STID,air_temp,relative_humidity,precip_accum,fuel_moisture
AV360,1,1,0,0
F2279,1,1,0,0
KGNB,1,1,0,0
F2478,1,1,0,0
K1OW,1,1,0,0
F2508,1,1,0,0
K1LW,1,1,0,0
CSU80,1,1,0,0
F2619,1,1,0,0
F2703,1,1,0,0
KRMC2,0,0,1,0
CAWC2,0,0,1,0
MLAC2,0,0,1,0
WFLC2,0,0,1,0
F2847,1,1,0,0
F2891,1,1,0,0
F2914,1,1,0,0
GRVC2,0,0,1,0
BLAC2,1,1,0,0
